2013-04-17 15:53:28,774 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 17:13:52,812 [67] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application startup complete (took 326ms)
2013-04-17 17:13:53,004 [67] INFO  umbraco.BusinessLogic.Log - [Thread 46] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:13:53,008 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 17:13:53,057 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:13:53,221 [67] INFO  umbraco.content - [Thread 15] Loading content from disk cache...
2013-04-17 17:13:54,694 [67] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:13:56,714 [67] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:13:56,728 [67] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:14:31,327 [67] INFO  umbraco.BusinessLogic.Log - [Thread 62] Log scrubbed.  Removed all items older than 2013-02-16 17:14:31
2013-04-17 17:14:31,329 [67] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 62] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:14:32,900 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 67] Umbraco application starting
2013-04-17 17:14:32,920 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Determining hash of code files on disk
2013-04-17 17:14:32,929 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Hash determined (took 8ms)
2013-04-17 17:14:33,033 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 95ms)
2013-04-17 17:14:33,048 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:14:33,052 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:14:33,056 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:14:33,059 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:14:33,063 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:14:33,142 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 67] Umbraco application startup complete (took 241ms)
2013-04-17 17:14:33,253 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 17:14:33,299 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:14:33,340 [61] INFO  umbraco.BusinessLogic.Log - [Thread 55] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:14:33,438 [61] INFO  umbraco.content - [Thread 53] Loading content from disk cache...
2013-04-17 17:14:33,621 [61] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:14:34,930 [61] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:14:34,943 [61] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:18:07,210 [61] INFO  umbraco.BusinessLogic.Log - [Thread 70] Log scrubbed.  Removed all items older than 2013-02-16 17:18:07
2013-04-17 17:18:07,212 [61] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 70] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 17:18:14,193 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application starting
2013-04-17 17:18:14,224 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-04-17 17:18:14,233 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 7ms)
2013-04-17 17:18:14,359 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 115ms)
2013-04-17 17:18:14,384 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 17:18:14,388 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:18:14,392 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:18:14,401 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 17:18:14,404 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:18:14,511 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application startup complete (took 308ms)
2013-04-17 17:18:14,701 [45] INFO  umbraco.BusinessLogic.Log - [Thread 60] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:18:14,705 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 17:18:14,752 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:18:14,900 [45] INFO  umbraco.content - [Thread 69] Loading content from disk cache...
2013-04-17 17:18:16,331 [45] INFO  Umbraco.Core.PluginManager - [Thread 69] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:18:18,362 [45] INFO  Umbraco.Core.PluginManager - [Thread 69] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:18:18,375 [45] INFO  Umbraco.Core.PluginManager - [Thread 69] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:21:29,475 [45] INFO  umbraco.BusinessLogic.Log - [Thread 50] Log scrubbed.  Removed all items older than 2013-02-16 17:21:29
2013-04-17 17:21:29,477 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 50] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:21:30,739 [40] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-04-17 17:21:30,759 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-04-17 17:21:30,770 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 8ms)
2013-04-17 17:21:30,877 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 98ms)
2013-04-17 17:21:30,892 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:21:30,896 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:21:30,899 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:21:30,904 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 17:21:30,909 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-17 17:21:30,993 [40] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 253ms)
2013-04-17 17:21:31,111 [40] INFO  umbraco.BusinessLogic.Log - [Thread 43] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:21:31,122 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:21:31,157 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:21:31,254 [40] INFO  umbraco.content - [Thread 51] Loading content from disk cache...
2013-04-17 17:21:31,438 [40] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:21:32,735 [40] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:21:32,749 [40] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:22:35,967 [40] INFO  umbraco.BusinessLogic.Log - [Thread 69] Log scrubbed.  Removed all items older than 2013-02-16 17:22:35
2013-04-17 17:22:35,969 [40] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 69] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:22:39,309 [21] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application starting
2013-04-17 17:22:39,329 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2013-04-17 17:22:39,338 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 8ms)
2013-04-17 17:22:39,446 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 17:22:39,462 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:22:39,465 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:22:39,469 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:22:39,473 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:22:39,477 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:22:39,554 [21] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application startup complete (took 245ms)
2013-04-17 17:22:39,663 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:22:39,712 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:22:39,720 [21] INFO  umbraco.BusinessLogic.Log - [Thread 43] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:22:39,827 [21] INFO  umbraco.content - [Thread 50] Loading content from disk cache...
2013-04-17 17:22:40,019 [21] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:23:47,156 [21] INFO  umbraco.BusinessLogic.Log - [Thread 38] Log scrubbed.  Removed all items older than 2013-02-16 17:23:47
2013-04-17 17:23:47,158 [21] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 38] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:23:52,364 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-04-17 17:23:52,385 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-04-17 17:23:52,394 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 7ms)
2013-04-17 17:23:52,500 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 17:23:52,515 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:23:52,519 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:23:52,523 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:23:52,527 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:23:52,530 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:23:52,608 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 243ms)
2013-04-17 17:23:52,750 [16] INFO  umbraco.BusinessLogic.Log - [Thread 29] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:23:52,756 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:23:52,786 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:23:52,873 [16] INFO  umbraco.content - [Thread 61] Loading content from disk cache...
2013-04-17 17:23:53,023 [16] INFO  Umbraco.Core.PluginManager - [Thread 61] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:24:07,869 [16] INFO  umbraco.BusinessLogic.Log - [Thread 29] Log scrubbed.  Removed all items older than 2013-02-16 17:24:07
2013-04-17 17:24:07,871 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 29] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:24:08,952 [54] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-04-17 17:24:08,970 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-04-17 17:24:08,979 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 7ms)
2013-04-17 17:24:09,083 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 95ms)
2013-04-17 17:24:09,098 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:24:09,102 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:24:09,105 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:24:09,109 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:24:09,112 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:24:09,193 [54] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 241ms)
2013-04-17 17:24:09,307 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 17:24:09,354 [54] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:24:09,385 [54] INFO  umbraco.BusinessLogic.Log - [Thread 5] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:24:09,471 [54] INFO  umbraco.content - [Thread 43] Loading content from disk cache...
2013-04-17 17:24:09,622 [54] INFO  Umbraco.Core.PluginManager - [Thread 43] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:24:54,618 [54] INFO  umbraco.BusinessLogic.Log - [Thread 40] Log scrubbed.  Removed all items older than 2013-02-16 17:24:54
2013-04-17 17:24:54,622 [54] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 40] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:24:55,618 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-04-17 17:24:55,637 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-04-17 17:24:55,646 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 7ms)
2013-04-17 17:24:55,751 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 17:24:55,766 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:24:55,770 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:24:55,773 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:24:55,777 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:24:55,780 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:24:55,857 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 239ms)
2013-04-17 17:24:55,970 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:24:56,002 [16] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:24:56,042 [16] INFO  umbraco.BusinessLogic.Log - [Thread 5] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:24:56,127 [16] INFO  umbraco.content - [Thread 61] Loading content from disk cache...
2013-04-17 17:24:56,277 [16] INFO  Umbraco.Core.PluginManager - [Thread 61] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:25:13,587 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:25:13,602 [16] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
