2013-04-18 00:00:16,798 [13] INFO  umbraco.BusinessLogic.Log - [Thread 27] Log scrubbed.  Removed all items older than 2013-02-17 00:00:16
2013-04-18 00:00:16,799 [13] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 21:06:44,601 [19] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 21:06:44,605 [19] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 21:06:44,710 [19] INFO  Umbraco.Core.CoreBootManager - [Thread 100] Umbraco application startup complete (took 305ms)
2013-04-18 21:06:44,886 [19] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 21:06:44,933 [19] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-18 21:06:44,989 [19] INFO  umbraco.BusinessLogic.Log - [Thread 45] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 21:07:45,250 [19] INFO  umbraco.content - [Thread 13] Loading content from disk cache...
2013-04-18 21:07:45,755 [19] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 21:07:45,770 [19] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 21:07:47,553 [19] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 21:07:57,526 [19] INFO  Umbraco.Core.PluginManager - [Thread 45] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 2 (took 4ms)
2013-04-18 21:18:56,354 [19] INFO  umbraco.BusinessLogic.Log - [Thread 92] Log scrubbed.  Removed all items older than 2013-02-17 21:18:56
2013-04-18 21:18:56,356 [19] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 92] Application shutdown. Reason: ConfigurationChange
2013-04-18 21:19:02,019 [66] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application starting
2013-04-18 21:19:02,041 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Determining hash of code files on disk
2013-04-18 21:19:02,051 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Hash determined (took 8ms)
2013-04-18 21:19:02,190 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 127ms)
2013-04-18 21:19:02,207 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 21:19:02,211 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 21:19:02,216 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-18 21:19:02,220 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 21:19:02,225 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-18 21:19:02,310 [66] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application startup complete (took 291ms)
2013-04-18 21:19:02,433 [66] INFO  umbraco.BusinessLogic.Log - [Thread 59] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 21:19:02,440 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 21:19:02,475 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-18 21:19:02,569 [66] INFO  umbraco.content - [Thread 87] Loading content from disk cache...
2013-04-18 21:19:03,661 [66] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 21:19:04,854 [66] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 21:19:04,858 [66] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 21:19:57,528 [66] INFO  umbraco.BusinessLogic.Log - [Thread 97] Log scrubbed.  Removed all items older than 2013-02-17 21:19:57
2013-04-18 21:19:57,530 [66] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 97] Application shutdown. Reason: ConfigurationChange
2013-04-18 21:20:03,491 [22] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application starting
2013-04-18 21:20:03,522 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Determining hash of code files on disk
2013-04-18 21:20:03,534 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Hash determined (took 10ms)
2013-04-18 21:20:03,668 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 122ms)
2013-04-18 21:20:03,694 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 21:20:03,698 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 21:20:03,703 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 21:20:03,712 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-18 21:20:03,716 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-18 21:20:03,823 [22] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application startup complete (took 323ms)
2013-04-18 21:20:04,005 [22] INFO  umbraco.BusinessLogic.Log - [Thread 78] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 21:20:04,025 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 21:20:04,072 [22] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 21:20:04,212 [22] INFO  umbraco.content - [Thread 87] Loading content from disk cache...
2013-04-18 21:20:05,649 [22] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 21:20:09,261 [22] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 21:20:09,279 [22] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 5ms)
