2013-07-10 16:10:34,260 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-10 22:05:30,774 [26] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 22:05:30,882 [26] INFO  Umbraco.Core.CoreBootManager - [Thread 76] Umbraco application startup complete (took 324ms)
2013-07-10 22:05:31,067 [26] INFO  umbraco.BusinessLogic.Log - [Thread 20] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:05:31,072 [26] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:05:31,119 [26] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:07:37,740 [26] INFO  umbraco.BusinessLogic.Log - [Thread 72] Log scrubbed.  Removed all items older than 2013-05-11 22:07:37
2013-07-10 22:07:37,745 [26] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 72] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:07:38,724 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 27] Umbraco application starting
2013-07-10 22:07:38,754 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Determining hash of code files on disk
2013-07-10 22:07:38,763 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 7ms)
2013-07-10 22:07:38,894 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 119ms)
2013-07-10 22:07:38,919 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:07:38,923 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:07:38,927 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:07:38,935 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:07:38,939 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:07:39,045 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 27] Umbraco application startup complete (took 311ms)
2013-07-10 22:07:39,218 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-07-10 22:07:39,265 [30] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 22:07:39,321 [30] INFO  umbraco.BusinessLogic.Log - [Thread 20] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:09:00,104 [30] INFO  umbraco.BusinessLogic.Log - [Thread 39] Log scrubbed.  Removed all items older than 2013-05-11 22:09:00
2013-07-10 22:09:00,105 [30] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 39] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 22:09:01,424 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 76] Umbraco application starting
2013-07-10 22:09:01,455 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Determining hash of code files on disk
2013-07-10 22:09:01,463 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Hash determined (took 7ms)
2013-07-10 22:09:01,592 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 117ms)
2013-07-10 22:09:01,616 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:09:01,620 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:09:01,625 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:09:01,634 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:09:01,638 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 22:09:01,744 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 76] Umbraco application startup complete (took 311ms)
2013-07-10 22:09:01,916 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:09:01,965 [30] INFO  Umbraco.Core.PluginManager - [Thread 76] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:09:02,027 [30] INFO  umbraco.BusinessLogic.Log - [Thread 79] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:10:14,475 [30] INFO  umbraco.BusinessLogic.Log - [Thread 80] Log scrubbed.  Removed all items older than 2013-05-11 22:10:14
2013-07-10 22:10:14,478 [30] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 80] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 22:10:19,825 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application starting
2013-07-10 22:10:19,856 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Determining hash of code files on disk
2013-07-10 22:10:19,866 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Hash determined (took 8ms)
2013-07-10 22:10:20,001 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 122ms)
2013-07-10 22:10:20,031 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
2013-07-10 22:10:20,035 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 22:10:20,040 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 22:10:20,049 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:10:20,054 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 22:10:20,179 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application startup complete (took 344ms)
2013-07-10 22:10:20,387 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:10:20,440 [30] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:10:20,485 [30] INFO  umbraco.BusinessLogic.Log - [Thread 80] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:11:20,731 [30] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2013-05-11 22:11:20
2013-07-10 22:11:20,734 [30] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:11:23,421 [83] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application starting
2013-07-10 22:11:23,452 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Determining hash of code files on disk
2013-07-10 22:11:23,461 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Hash determined (took 7ms)
2013-07-10 22:11:23,599 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 127ms)
2013-07-10 22:11:23,625 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:11:23,629 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:11:23,634 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:11:23,642 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:11:23,646 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:11:23,753 [83] INFO  Umbraco.Core.CoreBootManager - [Thread 51] Umbraco application startup complete (took 323ms)
2013-07-10 22:11:23,949 [83] INFO  umbraco.BusinessLogic.Log - [Thread 78] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:11:23,959 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:11:24,006 [83] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:11:57,586 [83] INFO  umbraco.BusinessLogic.Log - [Thread 25] Log scrubbed.  Removed all items older than 2013-05-11 22:11:57
2013-07-10 22:11:57,589 [83] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 25] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:12:07,747 [36] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application starting
2013-07-10 22:12:07,777 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Determining hash of code files on disk
2013-07-10 22:12:07,786 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Hash determined (took 7ms)
2013-07-10 22:12:07,918 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 120ms)
2013-07-10 22:12:07,942 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:12:07,947 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:12:07,952 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 22:12:07,960 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:12:07,964 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:12:08,071 [36] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application startup complete (took 315ms)
2013-07-10 22:12:08,243 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:12:08,290 [36] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:12:08,356 [36] INFO  umbraco.BusinessLogic.Log - [Thread 77] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:13:08,674 [36] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-05-11 22:13:08
2013-07-10 22:13:08,676 [36] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:13:09,204 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:13:09,235 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:13:09,244 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 8ms)
2013-07-10 22:13:09,374 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 119ms)
2013-07-10 22:13:09,398 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:13:09,403 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:13:09,407 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:13:09,415 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:13:09,418 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:13:09,524 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 310ms)
2013-07-10 22:13:09,693 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:13:09,741 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:13:09,805 [18] INFO  umbraco.BusinessLogic.Log - [Thread 77] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:15:08,385 [18] INFO  umbraco.BusinessLogic.Log - [Thread 78] Log scrubbed.  Removed all items older than 2013-05-11 22:15:08
2013-07-10 22:15:08,387 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 78] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 22:15:15,272 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:15:15,303 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:15:15,312 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 8ms)
2013-07-10 22:15:15,451 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 126ms)
2013-07-10 22:15:15,477 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:15:15,482 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 22:15:15,487 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 22:15:15,496 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 22:15:15,500 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:15:15,619 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 338ms)
2013-07-10 22:15:15,800 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:15:15,852 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 6ms)
2013-07-10 22:15:15,896 [18] INFO  umbraco.BusinessLogic.Log - [Thread 81] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:17:01,231 [18] INFO  umbraco.BusinessLogic.Log - [Thread 71] Log scrubbed.  Removed all items older than 2013-05-11 22:17:01
2013-07-10 22:17:01,233 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 71] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:17:01,749 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:17:01,779 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:17:01,788 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 7ms)
2013-07-10 22:17:01,917 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-07-10 22:17:01,942 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:17:01,946 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:17:01,950 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:17:01,958 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:17:01,962 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:17:02,068 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 310ms)
2013-07-10 22:17:02,245 [18] INFO  umbraco.BusinessLogic.Log - [Thread 29] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:17:02,251 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-07-10 22:17:02,298 [18] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 22:17:41,812 [18] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-05-11 22:17:41
2013-07-10 22:17:41,814 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:17:44,628 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:17:44,658 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:17:44,668 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 8ms)
2013-07-10 22:17:44,800 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 121ms)
2013-07-10 22:17:44,825 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:17:44,829 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:17:44,834 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:17:44,842 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:17:44,846 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:17:44,953 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 315ms)
2013-07-10 22:17:45,134 [42] INFO  umbraco.BusinessLogic.Log - [Thread 20] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:17:45,158 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:17:45,205 [42] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:20:36,010 [42] INFO  umbraco.BusinessLogic.Log - [Thread 79] Log scrubbed.  Removed all items older than 2013-05-11 22:20:35
2013-07-10 22:20:36,012 [42] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 79] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 22:21:46,879 [43] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:21:46,914 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:21:46,924 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 7ms)
2013-07-10 22:21:47,057 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 122ms)
2013-07-10 22:21:47,083 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:21:47,088 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 22:21:47,094 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 22:21:47,102 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:21:47,106 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:21:47,213 [43] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 324ms)
2013-07-10 22:21:47,391 [43] INFO  umbraco.BusinessLogic.Log - [Thread 56] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:21:47,396 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 22:21:47,443 [43] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 22:22:41,288 [43] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2013-05-11 22:22:41
2013-07-10 22:22:41,291 [43] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: ConfigurationChange
2013-07-10 22:22:43,187 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 22:22:43,218 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 22:22:43,226 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 7ms)
2013-07-10 22:22:43,356 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-07-10 22:22:43,380 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 22:22:43,384 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 22:22:43,388 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 22:22:43,396 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 22:22:43,400 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 22:22:43,506 [49] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 310ms)
2013-07-10 22:22:43,687 [49] INFO  umbraco.BusinessLogic.Log - [Thread 41] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 22:22:43,708 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-07-10 22:22:43,754 [49] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 22:23:55,128 [49] INFO  umbraco.BusinessLogic.Log - [Thread 35] Log scrubbed.  Removed all items older than 2013-05-11 22:23:55
