2013-05-17 12:40:31,169 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-05-17 13:29:05,255 [61] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:29:06,362 [61] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:29:06,507 [61] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:31:06,232 [61] INFO  umbraco.BusinessLogic.Log - [Thread 52] Log scrubbed.  Removed all items older than 2013-03-18 13:31:06
2013-05-17 13:31:06,234 [61] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 52] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:31:06,997 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-05-17 13:31:07,016 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-05-17 13:31:07,028 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 10ms)
2013-05-17 13:31:07,140 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 100ms)
2013-05-17 13:31:07,156 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:31:07,160 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:31:07,163 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:31:07,167 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:31:07,171 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:31:07,248 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 251ms)
2013-05-17 13:31:07,380 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:31:07,414 [20] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:31:07,425 [20] INFO  umbraco.BusinessLogic.Log - [Thread 46] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:31:09,500 [20] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:31:09,573 [20] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:31:28,906 [20] INFO  umbraco.BusinessLogic.Log - [Thread 46] Log scrubbed.  Removed all items older than 2013-03-18 13:31:28
2013-05-17 13:31:28,909 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 46] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:31:30,438 [36] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-05-17 13:31:30,457 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-05-17 13:31:30,469 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 11ms)
2013-05-17 13:31:30,594 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 112ms)
2013-05-17 13:31:30,610 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:31:30,614 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:31:30,618 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:31:30,622 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:31:30,625 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:31:30,708 [36] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 269ms)
2013-05-17 13:31:30,826 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-05-17 13:31:30,854 [36] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:31:30,886 [36] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:31:31,133 [36] INFO  Umbraco.Core.PluginManager - [Thread 38] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:31:31,276 [36] INFO  Umbraco.Core.PluginManager - [Thread 38] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:33:25,989 [36] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2013-03-18 13:33:25
2013-05-17 13:33:25,993 [36] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-05-17 13:33:31,056 [55] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-05-17 13:33:31,090 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-05-17 13:33:31,101 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 10ms)
2013-05-17 13:33:31,247 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 131ms)
2013-05-17 13:33:31,279 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
2013-05-17 13:33:31,285 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-05-17 13:33:31,291 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-05-17 13:33:31,301 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-05-17 13:33:31,307 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-05-17 13:33:31,438 [55] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 373ms)
2013-05-17 13:33:31,697 [55] INFO  umbraco.BusinessLogic.Log - [Thread 9] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:33:31,731 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-05-17 13:33:31,787 [55] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:33:33,742 [55] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:33:33,885 [55] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:34:16,270 [55] INFO  umbraco.BusinessLogic.Log - [Thread 61] Log scrubbed.  Removed all items older than 2013-03-18 13:34:16
2013-05-17 13:34:16,273 [55] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 61] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:34:17,786 [22] INFO  Umbraco.Core.CoreBootManager - [Thread 31] Umbraco application starting
2013-05-17 13:34:17,802 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Determining hash of code files on disk
2013-05-17 13:34:17,811 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Hash determined (took 7ms)
2013-05-17 13:34:17,925 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 104ms)
2013-05-17 13:34:17,945 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
2013-05-17 13:34:17,948 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:34:17,953 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:34:17,957 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:34:17,961 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-05-17 13:34:18,038 [22] INFO  Umbraco.Core.CoreBootManager - [Thread 31] Umbraco application startup complete (took 251ms)
2013-05-17 13:34:18,156 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:34:18,202 [22] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-05-17 13:34:18,237 [22] INFO  umbraco.BusinessLogic.Log - [Thread 37] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:34:18,454 [22] INFO  Umbraco.Core.PluginManager - [Thread 46] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:34:18,536 [22] INFO  Umbraco.Core.PluginManager - [Thread 46] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:36:31,321 [22] INFO  umbraco.BusinessLogic.Log - [Thread 39] Log scrubbed.  Removed all items older than 2013-03-18 13:36:31
2013-05-17 13:36:31,323 [22] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 39] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:36:33,249 [62] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-05-17 13:36:33,269 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-05-17 13:36:33,278 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2013-05-17 13:36:33,394 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 106ms)
2013-05-17 13:36:33,411 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:36:33,415 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:36:33,419 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-05-17 13:36:33,423 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:36:33,426 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:36:33,502 [62] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 253ms)
2013-05-17 13:36:33,639 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:36:33,676 [62] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:36:33,702 [62] INFO  umbraco.BusinessLogic.Log - [Thread 32] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:36:33,911 [62] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:36:33,994 [62] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:38:24,112 [62] INFO  umbraco.BusinessLogic.Log - [Thread 49] Log scrubbed.  Removed all items older than 2013-03-18 13:38:24
2013-05-17 13:38:24,116 [62] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 49] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-05-17 13:38:25,443 [70] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-05-17 13:38:25,474 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-05-17 13:38:25,483 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 7ms)
2013-05-17 13:38:25,609 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 115ms)
2013-05-17 13:38:25,633 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 13:38:25,638 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:38:25,642 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:38:25,650 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:38:25,654 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:38:25,758 [70] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 306ms)
2013-05-17 13:38:25,958 [70] INFO  umbraco.BusinessLogic.Log - [Thread 53] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:38:25,962 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:38:26,008 [70] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:38:27,983 [70] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:38:28,124 [70] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:40:11,814 [70] INFO  umbraco.BusinessLogic.Log - [Thread 44] Log scrubbed.  Removed all items older than 2013-03-18 13:40:11
2013-05-17 13:40:11,816 [70] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 44] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:40:14,630 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-05-17 13:40:14,649 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-05-17 13:40:14,658 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 8ms)
2013-05-17 13:40:14,768 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 100ms)
2013-05-17 13:40:14,784 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:40:14,788 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:40:14,792 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:40:14,796 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:40:14,800 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:40:14,882 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 252ms)
2013-05-17 13:40:15,006 [64] INFO  umbraco.BusinessLogic.Log - [Thread 49] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:40:15,010 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:40:15,058 [64] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:40:15,364 [64] INFO  Umbraco.Core.PluginManager - [Thread 62] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:40:15,512 [64] INFO  Umbraco.Core.PluginManager - [Thread 62] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:40:55,492 [64] INFO  umbraco.BusinessLogic.Log - [Thread 22] Log scrubbed.  Removed all items older than 2013-03-18 13:40:55
2013-05-17 13:40:55,496 [64] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 22] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-05-17 13:41:00,942 [70] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application starting
2013-05-17 13:41:00,972 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Determining hash of code files on disk
2013-05-17 13:41:00,981 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Hash determined (took 7ms)
2013-05-17 13:41:01,113 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 120ms)
2013-05-17 13:41:01,139 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 13:41:01,145 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-05-17 13:41:01,150 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-05-17 13:41:01,159 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-05-17 13:41:01,163 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-05-17 13:41:01,284 [70] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application startup complete (took 333ms)
2013-05-17 13:41:01,464 [70] INFO  umbraco.BusinessLogic.Log - [Thread 39] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:41:01,490 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-05-17 13:41:01,538 [70] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:41:06,469 [70] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:41:06,617 [70] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:44:11,240 [70] INFO  umbraco.BusinessLogic.Log - [Thread 64] Log scrubbed.  Removed all items older than 2013-03-18 13:44:11
2013-05-17 13:44:11,242 [70] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 64] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:44:15,369 [57] INFO  Umbraco.Core.CoreBootManager - [Thread 50] Umbraco application starting
2013-05-17 13:44:15,388 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Determining hash of code files on disk
2013-05-17 13:44:15,397 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Hash determined (took 8ms)
2013-05-17 13:44:15,509 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 101ms)
2013-05-17 13:44:15,526 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 13:44:15,530 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:44:15,533 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:44:15,537 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:44:15,541 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:44:15,620 [57] INFO  Umbraco.Core.CoreBootManager - [Thread 50] Umbraco application startup complete (took 251ms)
2013-05-17 13:44:15,740 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-05-17 13:44:15,789 [57] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:44:15,821 [57] INFO  umbraco.BusinessLogic.Log - [Thread 71] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:44:16,057 [57] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:44:16,203 [57] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:45:25,618 [57] INFO  umbraco.BusinessLogic.Log - [Thread 52] Log scrubbed.  Removed all items older than 2013-03-18 13:45:25
2013-05-17 13:45:25,620 [57] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 52] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:45:26,382 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-05-17 13:45:26,400 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-05-17 13:45:26,409 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 8ms)
2013-05-17 13:45:26,520 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 101ms)
2013-05-17 13:45:26,536 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:45:26,539 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:45:26,543 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-05-17 13:45:26,548 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:45:26,551 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:45:26,627 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 245ms)
2013-05-17 13:45:26,740 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-05-17 13:45:26,787 [18] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
